id,category,difficulty,created_at_ms
3d22273b-286d-4187-8bca-debd5046775c,Simulation,Easy,1704024821370
662be29e-511d-4dfe-a92f-e0dbd96ba80d,FPS,Hard,1704963661370
715480ed-1d8f-4ded-8d85-d95c94a6705b,Simulation,Hard,1723598964370
eb80a731-0342-44d3-950a-2806addb6bd4,Adventure,Medium,1723104392370
9901310f-fdd0-44f5-b57d-fe6d3acebb80,Adventure,Hard,1724692365370
50f9196e-2dbc-48c4-83e6-d49f21be6a0b,Adventure,Hard,1708337084370
e663c2c2-41d3-4e11-89c6-ff8245f7c881,RPG,Expert,1718370715370
7ba30f86-5be5-4c41-a8d3-99bfc6926292,Racing,Easy,1730774542370
1611867c-3a8b-459f-8e34-9ca17bcfca03,FPS,Medium,1712816370370
3e87bf94-cc4e-4675-81f8-52df0b0950a2,Sports,Medium,1709814557370
2dfd00de-598a-46bf-95c4-a7512da69fb6,Puzzle,Medium,1719894208370
69595ccf-40fd-47f4-8c74-9176e605d038,Puzzle,Medium,1712469896370
b150e31f-2d27-4ca4-9dca-98c559169bc0,Racing,Hard,1728933134370
8a4871e7-4373-495b-a678-2a0dfd172643,Platform,Hard,1713772406370
2a3e7cc1-1e22-4bc8-9f35-bbaf9f67916b,Puzzle,Hard,1733442717370
db1ea9a6-2f29-4baa-8d49-71803278b5a5,FPS,Easy,1727484175370
18852667-8442-40e5-bdd9-73c6a105456d,Puzzle,Easy,1724492556370
5cf3bd11-a0dd-4b45-b13a-8da9ecea13af,Adventure,Easy,1710714489370
c5dd1896-f5ea-465f-9d35-c87d4ecfb63d,Adventure,Expert,1727052462370
4dd6d174-e749-4f62-aed2-9651d0a938a6,Platform,Hard,1723415492370
5adb2fe9-9c26-46b3-a61f-ffaaa9f3126f,RPG,Easy,1704829024370
ea5f7a67-57e6-4afd-b28e-f34b5d70015b,Adventure,Hard,1732201964370
7a2998b3-09ce-4aae-9fa9-565e64447e34,Sports,Expert,1719098271370
9fdf34e9-dc1f-4aec-af97-da36654356d3,Fighting,Hard,1719061499370
492177b9-a1cb-4b0a-b1f4-b3eb2d001e21,Sports,Hard,1732674395370
1a71fb0f-09ac-4ba1-8a10-85af6e470307,Puzzle,Expert,1718227060370
faad67e3-8433-485f-b98c-063ea15715cf,Fighting,Medium,1709253452370
e33f1698-fc19-4fe3-af1a-0ddeebaaf17a,Simulation,Expert,1718141266370
de24a3a1-6b4b-485d-9e21-8c33d0fa7244,Adventure,Expert,1714221648370
81578377-8bc6-4868-a3a4-8f6f043ba3f0,FPS,Expert,1712383410370
9cec8c81-1a5d-465e-b6f3-320cf3ef4858,Simulation,Hard,1713715140370
5bfc668e-9fcc-4fa6-84c7-99316e9bb555,Fighting,Hard,1720313997370
f2573f25-5d0c-4dda-b522-f8b241524f61,Strategy,Easy,1716659757370
3cef3e02-8a10-4fed-a893-b329832496ec,Puzzle,Medium,1711786411370
b5b61104-fca0-4b9d-b28d-732a81dbd1aa,Sports,Easy,1730865418370
b69b9135-3530-45f6-9633-79fe719347a0,Racing,Medium,1733270812370
5a3d7dde-00ff-4df1-8c52-c6d6ad2d5eb1,Puzzle,Easy,1719414428370
8f86cf00-3b22-4295-9e52-6c1d402dc8f8,Strategy,Hard,1730492366370
adcb6834-1ffb-49c5-91bf-fd14350ffcb6,RPG,Easy,1720303499370
8f19a0f8-f3e1-42b6-8517-386821b18dbe,Strategy,Easy,1719956151370
91b2e685-76aa-4fff-91ad-5ecece26edf9,Puzzle,Hard,1724728347370
9ae11fa3-a5ce-4670-bafe-0beac84f5746,Fighting,Expert,1723214672370
571d59a4-203b-487e-99ef-de415f7ea7c8,FPS,Easy,1712518571370
4abb717a-9483-4f74-a7c6-230c0a0c735d,Simulation,Medium,1722108916370
9371e2dc-d843-4323-adb8-dff205fdd3e2,FPS,Medium,1728110818370
98997bf0-3e24-414e-abfe-a6be3e22d20a,RPG,Medium,1702423235370
6610bbd3-116d-4a26-b3f7-c0371f798510,Simulation,Medium,1707041657370
368ed843-5967-4c5e-b763-24ee0a04fb57,Sports,Hard,1704716815370
6835a1ef-9ae7-4faa-8643-0a3f23b871a7,Simulation,Expert,1722584952370
e852707d-5964-49f8-a731-69f22c19d42a,Simulation,Easy,1730511618370
566695ed-900e-4da8-90cd-376a4643b12b,Fighting,Easy,1726804487370
05abb868-1fe8-4050-ae4c-a29b0fe20224,Platform,Hard,1722583171370
0a8c641a-c109-44bf-909a-832d24ce702c,RPG,Easy,1732924992370
9850aff7-c016-49fb-9978-3ca90301ff23,Adventure,Medium,1733063329370
2e163739-f686-41dd-8f3a-dc83922db582,FPS,Medium,1711355016370
6dcace15-6c4a-42bb-bcde-d105a6cc0c02,Simulation,Easy,1728007187370
5433df0e-6976-4618-9e9c-3ce9df4da5a3,Platform,Expert,1706931916370
6d87eca2-d4e5-4521-b299-59dc67cc4322,Strategy,Hard,1731271433370
7c7e96cc-e401-425a-aafd-669bd743d9cb,Racing,Expert,1711171227370
1e676b8c-aa46-4168-9ff1-c635500678de,FPS,Easy,1733784466370
af075d71-6937-4a7b-b3db-054a6d9ad817,Puzzle,Hard,1726278149370
7aa18243-e78e-4572-a4a8-542c71b83fa5,Strategy,Easy,1723718077370
772fd573-0884-4d7c-9243-0465c2b3166d,Platform,Easy,1703906260370
ae2da712-363a-4b32-93aa-30c734f33c8f,Puzzle,Easy,1730231430370
5bf4ad6d-4137-4a4e-9c91-2212dc52f0aa,Puzzle,Expert,1704047724370
3e8c8187-8446-44b0-ac07-14b76efbc746,Strategy,Hard,1713441749370
fd0c16a5-88c2-4371-94ad-ba975c16dd6a,Adventure,Medium,1719297328370
05b76b41-cb11-48c6-baf3-f4900bb055e3,Fighting,Expert,1705742325370
f5251d48-f264-4756-b19f-481ca9e92b37,Strategy,Hard,1718688136370
ae57313d-1bba-49ce-8a99-e5adf6175159,Strategy,Hard,1729225862370
6569ee5d-4a92-42a4-8934-68fc102ee4bb,Simulation,Expert,1709785361370
abe22bc4-4397-4b1f-8d45-86dfac433755,Adventure,Hard,1715308493370
f196d6da-3b61-44c1-9286-5ed235078294,Platform,Expert,1720451989370
09b9a291-cce5-4638-8b7c-0164fbe81ae7,Platform,Medium,1714903226370
09cf3451-881f-47f9-8b82-128690648223,Fighting,Medium,1714592054370
5ce48eb8-2039-49f3-bd7c-84e7f5e415d2,Simulation,Hard,1713176641370
df263f78-7537-436a-b6fb-26903321245e,Puzzle,Hard,1703512309370
ad739d10-d414-4b6d-bf77-29d15c2f002f,Fighting,Hard,1723771238370
4fc05080-6697-4949-98c7-00f31cde3181,Puzzle,Medium,1711859672370
686d8f16-c332-47ef-bad9-05d84cd1af24,Racing,Easy,1728160773370
87a08c06-43b9-4df1-9d3e-a2c3ed60ccef,Simulation,Expert,1720804338370
be4908b6-633e-4c8d-a061-fcf739c22d3a,Racing,Hard,1732722872370
5702e5db-8d30-44f0-8c26-23759dbb406f,Platform,Hard,1731203269370
a1101693-2d9b-488e-8ab6-dd87bef010a2,Platform,Easy,1710381370370
29947cf3-f9e6-475e-b4a1-f499394ee3ab,Puzzle,Medium,1727077540370
27231fe6-8740-436d-afec-34d1f4163960,FPS,Hard,1705115065370
c69c5ed3-bbb4-43a2-8f6a-f4f776df9942,Simulation,Medium,1705125101370
f0547d91-4032-4d57-8a86-6a9ed79511c2,Fighting,Easy,1708179301370
6ce4d8d3-668f-483f-b67f-9c6a09b93e5f,Platform,Expert,1726949186370
04cf001b-7aa9-4e23-a5fe-c48859e214d9,Fighting,Hard,1725249688370
b1b4c2bb-f2b1-4b68-9a47-d2b6f2d904ff,Platform,Easy,1719679966370
e17e83c1-eaf0-41af-bfa2-bf18e9069333,Simulation,Medium,1732758488370
9469828e-59cd-49e7-beae-78cee2eb7af0,Simulation,Expert,1708678124370
6d213a48-8969-400c-bca6-9b39d6d32413,RPG,Medium,1708308396370
a39a088e-8345-4974-867f-74416bed8723,Racing,Expert,1727248756370
677d9a32-6241-401f-aedd-4f72a317d69e,FPS,Easy,1715051908370
69a03f6c-edda-44f1-b78c-d391bb15b768,Simulation,Easy,1709412198370
55ce03c3-1388-44cb-b7cd-4d2b093ac8e1,Sports,Medium,1705120850370
23fdd94e-eda3-4d28-9d4f-b9b0c98ffd9e,Simulation,Expert,1704752944370
24f91b40-01e7-44b2-8c5b-e29b43087fe5,Puzzle,Expert,1709795109370
a1147d2e-34aa-4fdf-93e9-3b0b5f31b38d,Racing,Medium,1720822156370
f314e435-c891-462a-875c-3acf47f3688c,Racing,Medium,1731455974370
2ded9956-d487-4413-9256-5edef69adc5d,Platform,Expert,1704291258370
1714d660-5842-44d2-9d7f-7968bff846c4,Sports,Medium,1721557314370
45729885-082f-45fe-8d62-86e10628845a,Adventure,Hard,1707915811370
36630ed5-b3cd-46d6-bc85-9b77c692baa5,Racing,Expert,1732701593370
64e25642-a37d-4f64-90dd-3bb6d7b4e071,Simulation,Easy,1715133796370
d2f4f2ba-fa64-4fda-bd5e-31968a80b2ea,RPG,Easy,1730464793370
a9d109af-0488-43ea-bf25-871fbb73f512,Platform,Expert,1705151701370
03f9b914-d80b-41ad-9572-c2a4cbe8b7e9,Adventure,Hard,1733164250370
306c4717-70c2-4c74-aa10-a905c2fd7ca2,Adventure,Hard,1729404643370
4087afbb-fd3f-407e-b9d3-07ff7151168c,Adventure,Hard,1708132542370
7f739142-7b15-41a3-8316-cdf0b79abbe7,Strategy,Hard,1706207042370
e471215c-4776-4ab9-85df-3e883b35f9e0,Racing,Medium,1719973964370
3c7ef7df-abae-4b20-b6d1-5c05e80a8bd3,Strategy,Medium,1733470056370
695e4138-1f03-42a9-b124-6abbbc115082,Adventure,Hard,1702487157370
9102c8bc-4f5e-4474-962c-508b592cacc1,Strategy,Hard,1711044268370
37061764-1fa2-4e73-b630-8c8ad3cfc972,Strategy,Medium,1721944753370
50c6142e-685a-49b4-bf56-c31c61671b48,RPG,Expert,1713681573370
daad787a-aaa3-43f8-8908-7b70818e0532,Adventure,Hard,1721779479370
da88960e-a0ae-41dc-9aaa-7f1b3cb69a70,Simulation,Medium,1725007851370
7edfd0f5-594e-493a-a096-f1ad76aa2278,Platform,Expert,1711479029370
77cb053b-3152-4610-abf3-669529b7ea6c,Adventure,Medium,1726811813370
b298d134-e5cc-4c83-bd6b-f2019bbf4076,FPS,Medium,1709734416370
30a8d25b-8cef-4982-8f5b-d0c273d62a1b,Fighting,Medium,1713845791370
47b7960f-503e-4290-82f8-392434c8873f,Sports,Hard,1716301630370
6d935274-a0de-4035-82d9-fe2f239e7885,Adventure,Expert,1702668680370
cbee3872-5084-43a8-ad27-f9b4eed345f1,Strategy,Easy,1719097575370
bfbc06ab-b3a9-409a-b1d8-240067233f7f,Strategy,Easy,1712199783370
e7835605-6071-4d6b-b1c0-0ae2ce23166d,Sports,Easy,1704151255370
cb8776d9-6893-4936-b317-b90e5f19fee0,Adventure,Expert,1724908406370
ff91f6cd-6a8d-4fb6-b553-5da1e2310f54,Adventure,Medium,1712254305370
7d7eb5d4-a69f-41b7-b9a5-5e91262e4b46,Simulation,Hard,1726131255370
b43bc5d9-f23b-4d11-be05-73437c4c4697,RPG,Easy,1725091078370
9f17457f-8d0a-4102-a604-a32b3ec15895,Racing,Hard,1711091747370
bcbb8dca-cabd-4fae-b19f-38780b12d15d,Racing,Medium,1706394025370
8da962d8-4d11-4250-bcd8-14ed63c4f7f8,RPG,Easy,1729601067370
44c6f6f1-8d99-4611-8638-53812f5edc3f,Fighting,Expert,1707061000370
72dde9ff-f323-431e-b34a-257d69e97366,Adventure,Expert,1720711544370
b804240e-5a61-49b6-88b3-748367e99990,Puzzle,Easy,1719190835370
3c9d88d8-8f39-473f-9930-8ee67a44faa5,Adventure,Medium,1706294206370
dfbfb0af-72d7-42e4-a0e6-1c380b7f089f,Simulation,Easy,1715254092370
46efa01f-49db-4d2d-9487-facd19fc44e9,FPS,Medium,1706562662370
fba72cde-752e-4533-80be-a93946aa8a9c,Adventure,Easy,1717558085370
f9a66833-5b53-4608-af06-099a97da283d,Sports,Hard,1727846792370
1ed992b6-c69e-452a-b8a3-74fcc54e34d9,Strategy,Hard,1725041295370
70baed21-91b1-4fa3-ad31-b0ac40fac23e,Puzzle,Easy,1720843098370
da1d3e3f-e725-46ae-ab86-b2ffb40db880,Adventure,Hard,1721604210370
fd27d7ab-dd14-456f-bd3b-1d58f42d73a3,Strategy,Hard,1705298135370
b24c98a4-6bb4-4053-8ead-2bd855e5a5e7,Racing,Hard,1724655361370
d7ff057b-0194-4cab-9e48-fc35317385af,Sports,Medium,1721625407370
b8414a38-92fe-4e1a-a13b-1850254b0f81,Platform,Medium,1725882186370
f747da53-fd41-4615-9707-aeae65ac252d,Fighting,Medium,1728523966370
b5ecbc1c-747a-4b05-b073-ce32b53cced1,Fighting,Hard,1707373111370
6abe09ad-fa26-4ccb-bbf1-00f62bad6ace,Strategy,Easy,1732895769370
c766f89f-c8a6-4dcd-8382-2573f7a4a5fe,Sports,Medium,1703316937370
a3e298f6-6f84-472d-b90d-0f36d890a214,Platform,Medium,1719838641370
7c872c8d-a0e4-42b1-868e-413e34968b1b,FPS,Easy,1713770411370
6a3e98f7-f6f9-4761-8df1-f45ff4c174a0,Platform,Expert,1707430674370
40219666-340e-4c88-8e35-5bc87d87a889,FPS,Hard,1711906380370
00fb774b-d7e8-4df7-8a11-f7f0c35997a1,FPS,Expert,1717048675370
a02fa674-6c88-4baf-b9f0-36ea3f5de257,RPG,Hard,1703874234370
62f2d437-5608-4d62-945f-0d279a605900,Platform,Hard,1706616911370
a99e4260-a999-49c1-90a5-43eb71a129ed,RPG,Medium,1715820137370
c7b13c97-1689-4228-895e-ffbde75edea5,Sports,Easy,1717393771370
6fd320b1-daf8-42bd-814d-7818865ad519,RPG,Expert,1720071751370
a1a8cb50-7f12-410c-8abe-892e56f2b02b,Puzzle,Easy,1703916536370
97decf49-c5e9-40cc-902b-c2b06b117aff,Platform,Hard,1715850932370
81b6b618-fe71-4adc-b28c-b2dceb496785,Puzzle,Easy,1713239461370
38d8a66f-fafc-45e8-9c6f-b5ea8a750033,Platform,Easy,1727223826370
e38bb301-2697-4057-a032-4b458e6c3328,FPS,Easy,1717791838370
5c5525ba-e4f2-4b55-abb5-86218cee3d81,Racing,Hard,1726060496370
00a7ab8a-6d9d-4624-a99b-0d2659f961f8,Racing,Medium,1704864095370
4d27908f-4582-40a0-a50a-bb92a9f5f81e,Strategy,Hard,1710442249370
87f1e70a-292d-4f82-a9bd-136485de12fd,RPG,Expert,1715539886370
aa4bfc53-adf8-4e9f-b6c2-c9f997e6f277,RPG,Expert,1728971124370
e59c837d-ed10-4963-bcc4-ced6618a98f9,Puzzle,Medium,1720647304370
1eaaadb8-e05f-4fd4-9fa1-4d9c68321e0d,Puzzle,Easy,1724313412370
761224a0-c0e8-406b-85fa-96893806c7bd,RPG,Expert,1706821633370
5f853837-3bf7-4330-a743-68453f82cd17,Platform,Medium,1714824054370
e442ac33-4ed7-420a-a246-a5698972e925,Strategy,Easy,1708336381370
d1fba28c-1b3c-4fab-80d5-f2e4a48b9989,Adventure,Expert,1702419283370
1d6ecaed-807c-45f9-98fa-23c4e395cb14,Fighting,Hard,1730912123370
22872e0e-38ac-4507-832d-ee6008a84ddc,RPG,Hard,1729696107370
415ae2cd-c52f-43c3-a334-717d026b48d8,RPG,Hard,1706280940370
86df7c10-74fa-4467-9213-0d8e90dcd30e,Strategy,Medium,1711039595370
1e769501-d7aa-4bf2-8301-4f882bd972f7,Sports,Medium,1709363841370
2bcbbd9d-8793-41dd-ba4e-193c0532b975,FPS,Easy,1707947090370
bac59f20-287e-4523-8cc4-980dd2839712,Strategy,Medium,1729322118370
80fb586e-7311-4b58-b0f2-006c091e9df9,Adventure,Hard,1722558129370
9bba94fe-1468-4f51-912b-e779869efb5b,FPS,Hard,1706370505370
900b717f-9aa2-4352-af85-7b42107c4b63,Racing,Hard,1714742637370
1cda30cd-da4c-4135-8230-7d5449633d35,Racing,Medium,1725633969370
60b07459-2921-412a-ae49-356bedafbd22,Strategy,Medium,1712290929370
e2b0335b-2c67-42c2-94f3-b93b81741f86,Fighting,Expert,1710758448370
22afe098-ca43-43aa-8ca9-5453d11d4715,Racing,Medium,1709847013370
1c22ae82-4200-46bf-a672-f55d860888fb,Sports,Easy,1709679248370
b4efcae8-ba1a-4598-b3c5-4b64d05f1dee,FPS,Hard,1708077995370
4fa7e3fa-4cd9-4593-a73c-abb1ff0b5923,Racing,Medium,1728663766370
455e7fc0-942a-4fb4-a517-13480cea46fb,Sports,Expert,1725796969370
4148f13a-77bd-4b0d-85c8-e2177d1c0405,Simulation,Easy,1711979549370
dbdf0395-a94f-47aa-b812-16d588a91e2a,Fighting,Expert,1707888482370
2522a6b6-6e0c-4332-86d8-706e2047bd0a,Adventure,Medium,1719579347370
656682c3-3e6d-44fa-a82f-b13abab306b3,Racing,Hard,1730945700370
bed817cd-f834-493e-aee5-898bcdc8ede1,Strategy,Hard,1712879900370
066608b6-ddff-4f7f-8f9f-8a35c9fe2fab,Sports,Hard,1713186662370
70c9bfa3-f17c-41d1-9290-0d79b02ebd91,Fighting,Easy,1731899696370
e9ddc5ae-18bd-4a91-bbbe-60d0d97a3e9a,Sports,Easy,1715025232370
0d6b46c8-53c0-4fae-86b9-74f38178c8bb,FPS,Medium,1728916043370
fcb5a154-4f76-4271-998d-ca16c568d0a2,Adventure,Hard,1730017939370
262c02d5-4687-4e8b-ad5e-9f761e5160fa,Sports,Easy,1726214553370
ab2d549b-b48a-4f96-ad47-fb9daecc31cc,FPS,Hard,1706655773370
45212ca4-1f6f-447a-90a5-65fc6e69da52,Simulation,Easy,1716544230370
9e00375a-126b-44ba-a30c-8d1fb1d95944,Platform,Expert,1733510292370
5c7e1d1d-160d-4c5c-9dda-bb3e36b0484b,RPG,Hard,1708874734370
cdf21973-adb2-49b8-ab66-d4328d6f7220,Simulation,Easy,1704226394370
9e73c87a-2a06-4184-b2f8-e40abc0e5139,FPS,Easy,1722118052370
9259cf74-60da-4a48-9bf1-fc8eb9c7dcd1,Strategy,Easy,1718164992370
a98a0a5b-fbe6-4fcb-8a58-c3b9f6cd9d9e,Fighting,Easy,1719561304370
37ea2de5-5fe4-4ff1-8cc0-9a8f2316e328,Strategy,Easy,1709370434370
d39a9104-4984-4e6f-9785-20e4292d9be3,Sports,Expert,1710624457370
b5df0f70-a1dc-4cdb-ae2c-bdaf00bd139a,FPS,Easy,1706166630370
6ee5be89-8bb8-416c-a488-0d4c3798e2f2,Platform,Easy,1733206876370
24922370-b3c7-49fd-a10a-3b2ad7382e6d,FPS,Medium,1722386459370
a7ac8d26-40f7-4877-b110-bdae2c076d4e,Platform,Medium,1719971015370
87553e63-2508-4b04-8911-16291d0ca9aa,Fighting,Hard,1720898586370
d4e4293f-c5bb-4aed-ba73-0ea061fd5feb,Puzzle,Medium,1721992645370
4e55ae80-c7a3-49a2-8aca-6ebb8ff459d7,Fighting,Hard,1707417214370
ec347bee-a546-4baa-bfd6-9960886ea1a3,Adventure,Medium,1704903630370
59f5f8b6-4481-4c60-bc8c-f65d94981215,Adventure,Easy,1719027607370
891c0401-9337-4d39-b85d-f6a273ea70d6,Strategy,Easy,1716951797370
f96b5bc5-0c58-4243-a4bf-531503fc49d3,Strategy,Hard,1726953870370
2e20e0e9-9cbc-4af8-afb8-017d3049c716,Racing,Easy,1709378519370
f29637e0-1e44-40c6-a669-f10315418df8,Sports,Hard,1730316793370
f0328d43-ab48-4139-a2e3-bd928e51d083,Racing,Medium,1728597906370
e54197bc-cccd-45c8-8299-840a66eb975a,Adventure,Medium,1708174412370
cc3fac57-2242-49d3-afdd-bea4f2f2cd1d,Fighting,Expert,1726235841370
1756d5aa-e787-42ae-b232-9a18b0fe9081,Strategy,Easy,1726390783370
745e7905-795b-468d-8736-8da31e319aef,FPS,Easy,1706285323370
38e44b77-dd35-41b4-b693-8c80b75b148b,RPG,Medium,1705816095370
5266e447-8652-4d40-9d77-6956c2df4839,Strategy,Expert,1727407299370
dcfb89df-8d7c-42a8-b6c6-b91a469f4484,Simulation,Medium,1709788943370
aa9c54c6-e33f-4ebc-a03e-e04c6178f8a4,Sports,Expert,1705535453370
51b07013-c80c-4c3a-a00d-d33aca07ca94,RPG,Easy,1720917821370
fdcf47cf-664d-4a9d-ac33-9dead4eadcc6,Simulation,Easy,1711874976370
760edd59-f0a4-45e6-8155-281d3e102a30,FPS,Easy,1718602845370
471bc078-9a32-4c99-9e29-38aab3cf1c3f,Puzzle,Medium,1722042542370
9f1b8884-601c-424f-acdf-c03802456a9f,Strategy,Easy,1727638614370
45b91002-8692-45ba-833f-1fb50b027b67,Racing,Easy,1705412496370
00f19273-3b55-4465-b4ac-6c11986dac81,Simulation,Easy,1705824232370
e0996ecf-c1cd-41df-8b24-0e40303b8553,FPS,Easy,1732917420370
10befe74-e9db-4354-a738-7b16f41069d0,Fighting,Medium,1710818832370
ed22bfd0-9aa5-4357-aa6d-96c1ea114d93,Simulation,Easy,1732147598370
7cf3148b-4e77-46a6-a3db-a748d411a40c,RPG,Hard,1704264801370
44269141-e523-4ac0-9226-17a722a1087c,Racing,Expert,1702358209370
dd48017d-9be1-4d83-ab07-aaa8131fba79,Adventure,Expert,1732885420370
a5dd3b9d-eaa6-478c-bcc7-237a6882f121,Puzzle,Easy,1704505273370
8f6ba0cc-6dee-4a41-b0d2-054b59f79782,Fighting,Easy,1704197932370
58f09311-db9c-4a09-a1da-ef5a013e4fe8,Simulation,Hard,1721928017370
473efd2f-48a0-430a-92ab-6b324028ab8e,FPS,Medium,1710823925370
41f5f151-77a4-47fa-a199-8d84b369754d,Racing,Medium,1724498235370
1ae04827-b6c7-4848-80ef-9cad6e4e9e8b,RPG,Expert,1709866554370
e55f4b52-21ee-4e8d-8120-b376230eeb61,Platform,Easy,1720778089370
787b8e96-3944-48dc-bd78-22c005121407,Sports,Expert,1717560128370
cc0d1b54-c09d-44b0-af60-5802ddf07086,Puzzle,Hard,1705575883370
e28b2906-073d-42df-8507-56de7e908ffa,Simulation,Easy,1713089996370
20e62fe8-62db-4d2b-aab3-e8c5aae334f6,Strategy,Hard,1717616512370
78fbcf3a-8982-4e56-bde8-453982e66a06,Platform,Easy,1710227812370
7e571204-0291-42f3-b5cc-4e7459230ab9,Sports,Expert,1722402003370
579f59fa-bbdd-4a44-b4fa-026def061084,Strategy,Medium,1733584399370
80be210d-f33a-4dfd-a544-77f76714bac1,Platform,Expert,1731548038370
188b5b15-92a9-4dd1-9eb1-869e710ba440,Strategy,Hard,1709726920370
1f26f224-7e8c-45ae-bddc-548874306ea5,RPG,Medium,1733154455370
63bab428-0be5-4f43-8483-da5c77308302,RPG,Hard,1707354426370
4ba80800-3852-4f1d-80ff-786f7ca26aeb,Sports,Expert,1725902990370
25a1fbcf-74ab-4444-b538-b79df8132e1d,Sports,Medium,1705852050370
8c2511c4-3451-4be4-90a5-a5022edbbda8,RPG,Easy,1712072683370
a588e99d-95e3-4cd7-9589-de36895c4d19,FPS,Expert,1721168772370
0d0a0ff4-2569-42f4-a4ca-53bc9119a530,Racing,Easy,1733513974370
9c0a3333-f997-43b1-a1db-b8e245ad48c1,FPS,Medium,1709344155370
1e4b2fd7-ccb6-4180-b709-fa30e783d3cf,RPG,Medium,1706450175370
532efdad-cb96-4ea5-8f10-9200fdacc356,Strategy,Hard,1703794486370
346fda88-2f52-4f37-a305-b06151367438,Sports,Medium,1708344649370
4d4f3209-de73-4d44-96a6-5c5f7958e473,Puzzle,Easy,1702681614370
b5f72b39-5004-4bd7-a6bd-38ae0e9f9b2a,Racing,Hard,1733053658370
deaf2ae4-c265-43b5-96b9-85206f45a50a,Racing,Hard,1732144220370
b73b4319-b626-4db8-af46-b5b298780ab5,Platform,Easy,1712205438370
5270b390-eb32-4720-9076-26a5738fd7ee,Simulation,Hard,1709822965370
bdc052db-4ac2-40b1-a483-50ff279a0c14,Platform,Expert,1730041403370
85651249-4577-41f0-aaf3-caa60a21cdb9,Puzzle,Hard,1724200105370
6498a265-310e-4c32-88ec-a5faa26df126,Adventure,Expert,1705918736370
e4cf7e64-f298-4bd4-abe3-1315cc9baed1,Strategy,Expert,1729558851370
dfcf1be2-c41a-446a-b19c-6ed41da31488,Simulation,Hard,1705929086370
41cdf568-6c78-4b47-955c-f5495603b5f5,Sports,Hard,1719126773370
b7abb940-e1a6-4d9b-9ae5-e356aeb455a8,Fighting,Expert,1702756695370
eb5077d5-f5ed-4a92-a981-6d6480e2e019,Platform,Hard,1730176143370
0f108aa2-f2e7-470e-90cb-725948b25d6f,Sports,Expert,1727877502370
cba77730-3ea9-445f-bf76-dae1460e17e5,RPG,Expert,1708080538370
951586d1-2603-4117-87ca-44d7ab9250d6,RPG,Medium,1723896324370
25b2bd0a-d994-4ae5-95fb-b5cde9d41b64,Sports,Easy,1716761220370
f17ddfac-947f-44ab-9d74-9cbdcbb716d7,RPG,Expert,1726089322370
6863df21-c4e5-446d-820e-5ad4bcb446c5,Puzzle,Hard,1724744236370
d01e421b-c994-4982-a35e-a17e21f57bb5,Sports,Expert,1727340324370
71e08f20-fde9-4902-8d7a-74336dc9feba,FPS,Medium,1710642007370
209f0992-d6f5-4581-a89c-b849022f651a,Puzzle,Medium,1707433313370
940ca7bb-b1ea-410e-a59e-901601230132,Simulation,Medium,1726250067370
83ca7fa6-b22c-4bb6-8d70-df64fed76486,Platform,Medium,1727085687370
b18ab0c2-ab78-4ec6-b816-3be319f543f8,Sports,Hard,1728930843370
7bf0db55-de68-4b56-b277-e6d0adf9c357,Sports,Expert,1711639724370
156d3430-a458-465a-ae07-b8125961475f,Fighting,Medium,1706551014370
26cd4786-b9e4-4410-887e-37d10cb3f8b0,Strategy,Easy,1712097533370
858e6876-606a-42f7-8577-b46ccbda3cb5,Strategy,Easy,1717238495370
e621851a-e9a0-4394-b2ee-5141b2433093,FPS,Easy,1723963695370
d40e51d4-5783-4aae-acf9-b8558772bd94,Puzzle,Easy,1711935163370
64970707-7132-4e0e-a54e-d137ead6bda1,Sports,Easy,1714943530370
03f55ed6-f1b7-457e-91e1-d171a4c5575c,RPG,Medium,1728398494370
f1dee0a9-7a7c-45b3-a25e-e776719cc734,Puzzle,Expert,1705899606370
fb07a739-5869-4a86-b585-1b7322f5ad6c,Fighting,Easy,1731841220370
49ec7054-7d73-4115-8c72-b940f3186670,Adventure,Expert,1732266501370
c83bbc26-fba4-464b-88dc-1b56fb3ec6f5,Platform,Easy,1706144680370
c7ce287a-3d1b-4d80-bef8-21d94698b5ee,RPG,Medium,1733111107370
c4fcff37-0f29-4b3c-a877-dc2e5ec1acd9,Simulation,Hard,1732337075370
1a25bddd-f8d9-4d0f-a92a-417a0a266e6f,FPS,Medium,1732140681370
9c5b9ddf-d8fd-4cd2-a6bc-fb07f4e0a4fe,Strategy,Easy,1732157983370
ca965b16-068e-417d-8fde-08d0f2101857,Simulation,Medium,1707236457370
faa71e3b-780b-4c32-8eef-ab65560c262f,Racing,Expert,1716521895370
e32add9e-1bed-4997-b4f4-430f4521ef48,Fighting,Expert,1706565724370
0499db77-6517-4a70-bfd2-fa1299680038,Simulation,Expert,1717074299370
d902147b-ed99-4268-83d6-d1daa5fe2520,Simulation,Medium,1730396562370
483d66d7-fe21-4ce7-8364-ee32baa2a4d5,Puzzle,Hard,1706813816370
f09d68fa-5928-4178-8687-d34d276f980b,Platform,Medium,1720222409370
26fa8901-774e-4361-8ffe-a9f0ff386cf3,Puzzle,Expert,1715808152370
d87e8b98-2f14-4cc2-ac92-231608379838,Fighting,Expert,1722889741370
fdc17e7f-7ff1-40fe-9608-6d1adf11df6b,Adventure,Expert,1717198447370
6d931f27-d53d-4b6f-b937-59677ebe08f4,Simulation,Expert,1722677976370
